id,size,loc,door_yn,roof_yn,window_cnt
집_11_여_05965.jpg,small,right,y,y,1 or 2
집_11_여_05987.jpg,middle,center,y,y,more than 3
집_11_여_06119.jpg,small,center,y,y,1 or 2
집_11_여_06218.jpg,small,center,y,y,1 or 2
집_11_여_06242.jpg,small,center,y,y,absence
집_11_여_06464.jpg,middle,center,y,y,more than 3
집_11_여_06516.jpg,middle,center,y,y,1 or 2
집_11_여_06551.jpg,middle,center,y,y,1 or 2
집_11_여_06763.jpg,small,right,y,y,more than 3
집_11_여_06785.jpg,small,left,y,y,1 or 2
집_11_여_06864.jpg,middle,center,y,y,1 or 2
집_11_여_06898.jpg,small,center,y,y,1 or 2
집_11_여_06927.jpg,small,right,y,y,more than 3
집_11_여_07116.jpg,small,center,y,y,more than 3
집_11_여_07217.jpg,middle,center,y,y,1 or 2
집_11_여_07526.jpg,middle,center,y,y,1 or 2
집_11_여_07534.jpg,middle,right,y,y,1 or 2
집_11_여_07839.jpg,middle,center,y,y,1 or 2
집_11_여_07896.jpg,middle,center,y,y,1 or 2
집_11_여_07965.jpg,middle,center,y,y,1 or 2
집_11_여_07974.jpg,middle,left,y,y,1 or 2
집_11_여_08091.jpg,middle,center,y,y,1 or 2
집_11_여_08157.jpg,middle,center,y,y,1 or 2
집_11_여_08194.jpg,small,center,y,y,1 or 2
집_11_여_08328.jpg,middle,center,y,y,1 or 2
집_11_여_08354.jpg,middle,center,y,y,1 or 2
집_11_여_08357.jpg,middle,left,y,y,1 or 2
집_11_여_08641.jpg,middle,center,y,y,1 or 2
집_11_여_08790.jpg,small,left,y,y,1 or 2
집_11_여_08991.jpg,middle,center,y,y,1 or 2
집_11_여_09147.jpg,middle,center,y,y,1 or 2
집_11_여_09376.jpg,small,left,y,y,more than 3
집_11_여_09419.jpg,middle,right,y,y,1 or 2
집_11_여_09482.jpg,middle,center,y,y,1 or 2
집_11_여_09522.jpg,small,left,y,y,1 or 2
집_11_여_09597.jpg,middle,center,y,y,1 or 2
집_11_여_09662.jpg,middle,center,y,y,1 or 2
집_11_여_09749.jpg,small,center,y,y,1 or 2
집_11_여_09774.jpg,small,center,y,y,1 or 2
집_11_여_09825.jpg,small,left,y,y,1 or 2
집_11_여_09847.jpg,small,center,y,y,1 or 2
집_11_여_09930.jpg,middle,center,y,y,1 or 2
집_11_여_10022.jpg,middle,center,y,y,1 or 2
집_11_여_10070.jpg,middle,center,y,y,1 or 2
집_11_여_10153.jpg,small,center,y,y,1 or 2
집_11_여_10188.jpg,small,left,y,y,1 or 2
집_11_여_10218.jpg,small,left,y,y,1 or 2
집_11_여_10219.jpg,middle,right,y,y,1 or 2
집_11_여_10235.jpg,small,center,y,y,1 or 2
집_11_여_10304.jpg,small,center,y,y,1 or 2
집_11_여_10322.jpg,small,center,n,y,1 or 2
집_11_여_10399.jpg,small,center,y,y,1 or 2
집_11_여_10418.jpg,middle,center,y,y,1 or 2
집_11_여_10422.jpg,small,right,y,y,1 or 2
집_11_여_10441.jpg,middle,center,y,y,1 or 2
집_11_여_10477.jpg,small,center,y,y,1 or 2
집_11_여_10482.jpg,middle,right,y,y,1 or 2
집_11_여_10501.jpg,middle,right,y,y,1 or 2
집_11_여_10520.jpg,middle,center,y,y,1 or 2
집_11_여_10601.jpg,middle,center,y,y,1 or 2
집_11_여_10667.jpg,small,right,y,y,1 or 2
집_11_여_10707.jpg,middle,center,y,y,1 or 2
집_11_여_10735.jpg,middle,center,y,y,1 or 2
집_11_여_10808.jpg,middle,center,y,y,1 or 2
집_11_여_10818.jpg,small,left,y,y,1 or 2
집_11_여_10892.jpg,middle,right,y,y,1 or 2
집_11_여_10921.jpg,small,center,y,y,1 or 2
집_11_여_10990.jpg,middle,center,y,y,1 or 2
집_11_여_11065.jpg,middle,center,y,y,1 or 2
집_11_여_11102.jpg,middle,left,y,y,1 or 2
집_11_여_11117.jpg,small,center,y,y,1 or 2
집_11_여_11142.jpg,middle,right,y,y,1 or 2
집_11_여_11195.jpg,middle,center,y,y,more than 3
집_11_여_11289.jpg,small,center,y,y,1 or 2
집_11_여_11346.jpg,middle,center,y,y,1 or 2
집_11_여_11440.jpg,middle,center,y,y,1 or 2
집_11_여_11467.jpg,middle,center,y,y,1 or 2
집_11_여_11510.jpg,middle,left,y,y,more than 3
집_11_여_11590.jpg,small,center,y,y,1 or 2
집_11_여_11600.jpg,middle,center,y,y,more than 3
집_11_여_11748.jpg,middle,center,y,y,1 or 2
집_11_여_11755.jpg,small,center,y,y,1 or 2
집_11_여_11902.jpg,middle,left,y,y,more than 3
집_11_여_11988.jpg,small,center,y,y,1 or 2
집_11_여_12278.jpg,middle,center,y,y,1 or 2
집_11_여_12358.jpg,middle,center,y,y,1 or 2
집_11_여_12474.jpg,middle,left,y,y,1 or 2
집_11_여_12494.jpg,middle,left,y,y,1 or 2
집_11_여_12508.jpg,small,center,y,y,1 or 2
집_11_여_12516.jpg,small,center,y,y,1 or 2
집_11_여_12520.jpg,middle,center,y,y,more than 3
집_11_여_12729.jpg,middle,center,y,y,more than 3
집_11_여_12892.jpg,middle,center,y,y,1 or 2
집_11_여_12901.jpg,middle,center,y,y,1 or 2
집_11_여_13016.jpg,middle,right,y,y,1 or 2
집_11_여_13099.jpg,middle,right,y,y,1 or 2
집_11_여_13161.jpg,middle,center,y,y,1 or 2
집_11_여_13310.jpg,middle,center,y,y,more than 3
집_11_여_13322.jpg,middle,center,y,y,1 or 2
집_11_여_13326.jpg,middle,center,y,y,1 or 2
집_11_여_13421.jpg,small,center,y,y,1 or 2
집_11_여_13426.jpg,small,left,y,y,1 or 2
집_11_여_13435.jpg,small,right,y,y,1 or 2
집_11_여_13460.jpg,middle,center,y,y,more than 3
집_11_여_13480.jpg,middle,center,y,y,1 or 2
집_11_여_13512.jpg,middle,center,y,y,1 or 2
집_11_여_13555.jpg,middle,left,y,y,1 or 2
집_11_여_13567.jpg,small,center,y,y,1 or 2
집_11_여_13599.jpg,small,center,y,y,more than 3
집_11_여_13669.jpg,middle,center,y,y,1 or 2
집_11_여_13674.jpg,middle,center,y,y,1 or 2
집_11_여_13869.jpg,middle,center,y,y,1 or 2
집_11_여_13906.jpg,small,center,y,y,1 or 2
집_11_여_13922.jpg,middle,center,y,y,1 or 2
집_11_여_13946.jpg,middle,center,y,y,1 or 2
집_11_남_00013.jpg,small,center,y,y,1 or 2
집_11_남_00038.jpg,small,center,y,y,1 or 2
집_11_남_00041.jpg,middle,center,y,y,1 or 2
집_11_남_00051.jpg,small,right,y,y,1 or 2
집_11_남_00058.jpg,middle,center,y,y,1 or 2
집_11_남_00063.jpg,middle,center,y,y,more than 3
집_11_남_00100.jpg,middle,center,y,y,1 or 2
집_11_남_00142.jpg,big,center,y,y,1 or 2
집_11_남_00169.jpg,small,left,y,y,1 or 2
집_11_남_00186.jpg,big,center,y,y,1 or 2
집_11_남_00202.jpg,small,center,n,y,1 or 2
집_11_남_00299.jpg,middle,center,y,y,1 or 2
집_11_남_00324.jpg,middle,center,y,y,1 or 2
집_11_남_00406.jpg,middle,center,n,y,more than 3
집_11_남_00466.jpg,middle,center,y,y,1 or 2
집_11_남_00685.jpg,middle,center,y,y,1 or 2
집_11_남_00705.jpg,small,center,y,y,1 or 2
집_11_남_00849.jpg,middle,center,y,y,1 or 2
집_11_남_00892.jpg,small,center,y,y,1 or 2
집_11_남_00915.jpg,middle,center,y,y,1 or 2
집_11_남_00972.jpg,small,right,y,y,1 or 2
집_11_남_01084.jpg,small,center,y,y,1 or 2
집_11_남_01086.jpg,big,center,y,y,more than 3
집_11_남_01105.jpg,small,center,y,y,more than 3
집_11_남_01175.jpg,middle,center,y,y,1 or 2
집_11_남_01189.jpg,small,left,y,y,1 or 2
집_11_남_01373.jpg,middle,center,y,y,1 or 2
집_11_남_01450.jpg,small,center,y,y,1 or 2
집_11_남_01651.jpg,middle,center,y,y,more than 3
집_11_남_01742.jpg,middle,center,y,y,1 or 2
집_11_남_01758.jpg,small,right,y,y,1 or 2
집_11_남_01779.jpg,middle,center,y,y,1 or 2
집_11_남_01804.jpg,small,left,y,y,more than 3
집_11_남_01826.jpg,small,left,y,y,1 or 2
집_11_남_01879.jpg,middle,center,y,y,1 or 2
집_11_남_01913.jpg,middle,center,y,y,1 or 2
집_11_남_01924.jpg,middle,center,y,y,more than 3
집_11_남_02012.jpg,middle,center,y,y,more than 3
집_11_남_02192.jpg,small,left,y,y,1 or 2
집_11_남_02225.jpg,middle,center,y,y,1 or 2
집_11_남_02309.jpg,small,right,y,y,1 or 2
집_11_남_02405.jpg,middle,center,y,y,1 or 2
집_11_남_02546.jpg,small,right,y,y,1 or 2
집_11_남_02562.jpg,middle,center,y,y,1 or 2
집_11_남_02674.jpg,middle,center,y,y,1 or 2
집_11_남_02711.jpg,small,center,y,y,1 or 2
집_11_남_02940.jpg,middle,center,y,y,1 or 2
집_11_남_03021.jpg,small,left,y,y,1 or 2
집_11_남_03103.jpg,middle,center,y,y,1 or 2
집_11_남_03210.jpg,middle,left,y,y,1 or 2
집_11_남_03313.jpg,small,left,y,y,1 or 2
집_11_남_03335.jpg,small,left,y,y,1 or 2
집_11_남_03373.jpg,middle,center,y,y,1 or 2
집_11_남_03383.jpg,small,center,y,y,1 or 2
집_11_남_03405.jpg,middle,center,y,y,1 or 2
집_11_남_03497.jpg,middle,center,y,y,1 or 2
집_11_남_03538.jpg,middle,center,y,y,more than 3
집_11_남_03554.jpg,middle,center,y,y,1 or 2
집_11_남_03640.jpg,middle,center,y,y,1 or 2
집_11_남_03654.jpg,small,left,y,y,1 or 2
집_11_남_03671.jpg,middle,center,y,y,1 or 2
집_11_남_03777.jpg,small,center,y,y,1 or 2
집_11_남_03820.jpg,middle,center,y,y,1 or 2
집_11_남_03907.jpg,small,center,y,y,1 or 2
집_11_남_03948.jpg,middle,left,y,y,more than 3
집_11_남_04069.jpg,middle,center,y,y,1 or 2
집_11_남_04107.jpg,small,left,y,y,1 or 2
집_11_남_04148.jpg,middle,center,y,y,more than 3
집_11_남_04151.jpg,middle,center,y,y,1 or 2
집_11_남_04163.jpg,middle,center,y,y,1 or 2
집_11_남_04171.jpg,middle,left,y,y,1 or 2
집_11_남_04260.jpg,small,center,y,y,1 or 2
집_11_남_04370.jpg,middle,center,y,y,1 or 2
집_11_남_04493.jpg,middle,center,y,y,1 or 2
집_11_남_04543.jpg,middle,left,y,y,1 or 2
집_11_남_04599.jpg,middle,left,y,y,1 or 2
집_11_남_04618.jpg,small,right,y,y,1 or 2
집_11_남_04645.jpg,middle,center,y,y,1 or 2
집_11_남_04673.jpg,small,left,y,y,1 or 2
집_11_남_04717.jpg,middle,center,y,y,1 or 2
집_11_남_04725.jpg,middle,center,y,y,more than 3
집_11_남_04752.jpg,small,center,y,y,1 or 2
집_11_남_04768.jpg,middle,center,y,y,1 or 2
집_11_남_04783.jpg,small,left,y,y,1 or 2
집_11_남_04823.jpg,middle,center,y,y,1 or 2
집_11_남_04852.jpg,middle,center,y,y,1 or 2
집_11_남_04930.jpg,middle,center,y,y,1 or 2
집_11_남_05116.jpg,middle,center,y,y,1 or 2
집_11_남_05128.jpg,middle,center,y,y,1 or 2
집_11_남_05211.jpg,middle,center,y,y,1 or 2
집_11_남_05237.jpg,small,center,y,y,1 or 2
집_11_남_05248.jpg,small,left,y,y,1 or 2
집_11_남_05407.jpg,middle,center,y,y,1 or 2
집_11_남_05446.jpg,small,center,y,y,1 or 2
집_11_남_05478.jpg,middle,center,y,y,1 or 2
집_11_남_05490.jpg,small,center,y,y,1 or 2
집_11_남_05555.jpg,middle,center,y,y,1 or 2
집_11_남_05613.jpg,middle,center,y,y,more than 3
집_11_남_05782.jpg,middle,center,y,y,absence
집_11_남_05803.jpg,middle,left,y,y,1 or 2
집_11_남_05864.jpg,middle,left,y,y,more than 3
집_11_남_05923.jpg,middle,center,y,y,1 or 2
집_11_남_05977.jpg,middle,center,y,y,1 or 2
집_11_남_06150.jpg,small,left,y,y,1 or 2
집_11_남_06174.jpg,middle,center,y,y,1 or 2
집_11_남_06277.jpg,middle,center,y,y,more than 3
집_11_남_06441.jpg,middle,center,y,y,1 or 2
집_11_남_06448.jpg,small,center,y,y,1 or 2
집_11_남_06480.jpg,middle,center,y,y,1 or 2
집_11_남_06513.jpg,middle,center,y,y,1 or 2
집_11_남_06608.jpg,middle,center,y,y,1 or 2
집_11_남_06629.jpg,small,center,y,y,1 or 2
집_11_남_06782.jpg,middle,center,y,y,more than 3
집_11_남_06829.jpg,middle,center,y,y,1 or 2
집_11_남_06957.jpg,middle,center,y,y,1 or 2
집_11_남_07026.jpg,small,left,y,y,1 or 2
집_11_남_07045.jpg,small,center,y,y,1 or 2
집_11_남_07054.jpg,middle,center,y,y,1 or 2
집_11_남_07067.jpg,middle,center,y,y,1 or 2
집_11_남_07098.jpg,middle,center,y,y,more than 3
집_11_남_07119.jpg,small,center,y,y,1 or 2
집_11_남_07136.jpg,middle,center,y,y,1 or 2
집_11_남_07232.jpg,middle,center,y,y,more than 3
집_11_남_07251.jpg,middle,center,y,y,1 or 2
집_11_남_07260.jpg,middle,center,y,y,1 or 2
집_11_남_07289.jpg,middle,center,y,y,1 or 2
집_11_남_07300.jpg,middle,center,y,y,1 or 2
집_11_남_07314.jpg,middle,center,y,y,1 or 2
집_11_남_07334.jpg,middle,center,y,y,1 or 2
집_11_남_07367.jpg,small,left,y,y,1 or 2
집_11_남_07435.jpg,middle,center,y,y,1 or 2
집_11_남_07447.jpg,middle,left,y,y,1 or 2
집_11_남_07505.jpg,small,center,y,y,1 or 2
집_11_남_07620.jpg,middle,center,y,y,1 or 2
집_11_남_07654.jpg,small,center,y,y,1 or 2
집_11_남_07720.jpg,small,center,y,y,more than 3
집_11_남_07742.jpg,middle,center,y,y,1 or 2
집_11_남_07771.jpg,small,left,y,y,1 or 2
집_11_남_07776.jpg,middle,center,y,y,1 or 2
집_11_남_07807.jpg,middle,center,y,y,1 or 2
집_11_남_07845.jpg,middle,center,y,y,1 or 2
집_11_남_08087.jpg,middle,left,y,y,1 or 2
집_11_남_08098.jpg,small,center,y,y,1 or 2
집_11_남_08148.jpg,middle,center,y,y,1 or 2
집_11_남_08170.jpg,small,left,y,y,1 or 2
집_11_남_08176.jpg,middle,center,y,y,1 or 2
집_11_남_08234.jpg,small,left,y,y,1 or 2
집_11_남_08314.jpg,middle,center,y,y,1 or 2
집_11_남_08373.jpg,middle,center,n,y,absence
집_11_남_08376.jpg,small,left,y,y,1 or 2
집_11_남_08409.jpg,small,left,y,y,1 or 2
집_11_남_08479.jpg,middle,center,y,y,more than 3
집_11_남_08493.jpg,middle,center,y,y,1 or 2
집_11_남_08564.jpg,middle,left,y,y,1 or 2
집_11_남_08582.jpg,middle,left,y,y,1 or 2
집_11_남_08604.jpg,small,left,y,y,1 or 2
집_11_남_08649.jpg,small,center,y,y,1 or 2
집_11_남_08654.jpg,middle,center,y,y,1 or 2
집_11_남_08704.jpg,middle,center,y,y,1 or 2
집_11_남_08729.jpg,small,center,y,y,1 or 2
집_11_남_08875.jpg,small,left,y,y,absence
집_11_남_08948.jpg,middle,center,y,y,1 or 2
집_11_남_08963.jpg,middle,center,y,y,1 or 2
집_11_남_09046.jpg,small,left,y,y,1 or 2
집_11_남_09085.jpg,small,left,y,y,1 or 2
집_11_남_09217.jpg,small,right,y,y,1 or 2
집_11_남_09246.jpg,small,left,y,y,more than 3
집_11_남_09343.jpg,small,center,y,y,1 or 2
집_11_남_09560.jpg,middle,center,y,y,1 or 2
집_11_남_09610.jpg,middle,left,y,y,1 or 2
집_11_남_09654.jpg,small,center,y,y,1 or 2
집_11_남_09681.jpg,middle,center,y,y,1 or 2
집_11_남_09716.jpg,middle,center,y,y,more than 3
집_11_남_09762.jpg,middle,center,y,y,1 or 2
집_11_남_09768.jpg,small,left,y,y,1 or 2
집_11_남_09880.jpg,middle,center,y,y,more than 3
집_11_남_09886.jpg,small,left,y,y,1 or 2
집_11_남_09910.jpg,small,left,y,y,1 or 2
집_11_남_09964.jpg,small,right,y,y,1 or 2
집_11_남_10001.jpg,middle,center,y,y,1 or 2
집_11_남_10137.jpg,small,left,y,y,1 or 2
집_11_남_10142.jpg,middle,center,y,y,1 or 2
집_11_남_10237.jpg,small,center,y,y,1 or 2
집_11_남_10361.jpg,middle,center,y,y,1 or 2
집_11_남_10424.jpg,middle,center,y,y,more than 3
집_11_남_10463.jpg,small,right,y,y,1 or 2
집_11_남_10577.jpg,small,center,y,y,1 or 2
집_11_남_10605.jpg,small,center,y,y,1 or 2
집_11_남_10628.jpg,small,center,y,y,1 or 2
집_11_남_10631.jpg,middle,center,y,y,1 or 2
집_11_남_10763.jpg,middle,center,y,y,1 or 2
집_11_남_10785.jpg,middle,center,y,y,1 or 2
집_11_남_10794.jpg,small,center,y,y,1 or 2
집_11_남_10947.jpg,middle,center,y,y,1 or 2
집_11_남_11068.jpg,middle,center,y,y,1 or 2
집_11_남_11069.jpg,small,center,y,y,1 or 2
집_11_남_11164.jpg,middle,center,y,y,1 or 2
집_11_남_11174.jpg,middle,center,y,y,1 or 2
집_11_남_11212.jpg,middle,center,y,y,1 or 2
집_11_남_11261.jpg,middle,center,y,y,1 or 2
집_11_남_11317.jpg,small,center,y,y,1 or 2
집_11_남_11339.jpg,small,left,y,y,1 or 2
집_11_남_11371.jpg,big,center,y,y,more than 3
집_11_남_11433.jpg,middle,center,y,y,1 or 2
집_11_남_11494.jpg,middle,center,y,y,1 or 2
집_11_남_11572.jpg,middle,left,y,y,1 or 2
집_11_남_11821.jpg,middle,center,y,y,1 or 2
집_11_남_11837.jpg,small,left,y,y,more than 3
집_11_남_11859.jpg,middle,center,y,y,1 or 2
집_11_남_11880.jpg,middle,center,y,y,more than 3
집_11_남_11920.jpg,middle,center,y,y,1 or 2
집_11_남_11950.jpg,middle,center,y,y,1 or 2
집_11_남_11969.jpg,small,left,y,y,1 or 2
집_11_남_12078.jpg,small,left,y,y,1 or 2
집_11_남_12109.jpg,middle,center,y,y,more than 3
집_11_남_12115.jpg,middle,center,y,y,1 or 2
집_11_남_12175.jpg,middle,center,y,y,1 or 2
집_11_남_12186.jpg,small,center,y,y,more than 3
집_11_남_12201.jpg,middle,center,y,y,1 or 2
집_11_남_12261.jpg,middle,center,y,y,1 or 2
집_11_남_12276.jpg,middle,center,y,y,1 or 2
집_11_남_12277.jpg,middle,center,y,y,1 or 2
집_11_남_12588.jpg,middle,center,y,y,1 or 2
집_11_남_12665.jpg,middle,center,y,y,1 or 2
집_11_남_12682.jpg,small,left,y,y,1 or 2
집_11_남_12689.jpg,middle,left,y,y,1 or 2
집_11_남_12734.jpg,middle,center,y,y,1 or 2
집_11_남_12740.jpg,small,left,y,y,1 or 2
집_11_남_12814.jpg,middle,left,y,y,more than 3
집_11_남_12820.jpg,middle,right,y,y,1 or 2
집_11_남_12837.jpg,small,center,y,y,1 or 2
집_11_남_12874.jpg,middle,center,y,y,1 or 2
집_11_남_13027.jpg,middle,center,y,y,1 or 2
집_11_남_13044.jpg,middle,center,y,y,1 or 2
집_11_남_13087.jpg,middle,left,y,y,1 or 2
집_11_남_13123.jpg,middle,right,y,y,more than 3
집_11_남_13422.jpg,middle,center,y,y,1 or 2
집_11_남_13440.jpg,small,center,y,y,1 or 2
집_11_남_13467.jpg,small,center,y,y,1 or 2
집_11_남_13529.jpg,middle,center,y,y,1 or 2
집_11_남_13536.jpg,middle,center,y,y,1 or 2
집_11_남_13547.jpg,small,center,y,y,1 or 2
집_11_남_13692.jpg,small,left,y,y,1 or 2
집_11_남_13836.jpg,small,left,y,y,1 or 2
집_11_남_13883.jpg,small,left,y,y,1 or 2
집_11_남_13947.jpg,middle,center,y,y,more than 3
집_11_남_13998.jpg,small,center,y,y,1 or 2
집_12_여_00010.jpg,small,center,y,y,more than 3
집_12_여_00221.jpg,middle,center,y,y,1 or 2
집_12_여_00440.jpg,middle,center,y,y,1 or 2
집_12_여_00454.jpg,middle,center,y,y,1 or 2
집_12_여_00481.jpg,middle,center,y,y,1 or 2
집_12_여_00533.jpg,middle,center,y,y,1 or 2
집_12_여_00593.jpg,middle,center,y,y,1 or 2
집_12_여_00605.jpg,small,center,y,y,1 or 2
집_12_여_00624.jpg,small,right,y,y,more than 3
집_12_여_00664.jpg,middle,center,y,y,1 or 2
집_12_여_00709.jpg,small,center,y,y,1 or 2
집_12_여_00737.jpg,middle,center,y,y,1 or 2
집_12_여_00742.jpg,middle,center,y,y,1 or 2
집_12_여_00781.jpg,middle,center,y,y,1 or 2
집_12_여_00832.jpg,middle,center,y,y,1 or 2
집_12_여_00910.jpg,middle,center,y,y,1 or 2
집_12_여_00923.jpg,small,center,y,y,1 or 2
집_12_여_00929.jpg,small,left,y,y,1 or 2
집_12_여_00938.jpg,middle,center,y,y,more than 3
집_12_여_01066.jpg,small,left,y,y,1 or 2
집_12_여_01107.jpg,small,center,y,y,1 or 2
집_12_여_01150.jpg,middle,center,y,y,1 or 2
집_12_여_01177.jpg,small,center,y,y,1 or 2
집_12_여_01235.jpg,middle,center,y,y,more than 3
집_12_여_01260.jpg,small,right,y,y,1 or 2
집_12_여_01290.jpg,middle,center,y,y,1 or 2
집_12_여_01336.jpg,middle,center,y,y,1 or 2
집_12_여_01385.jpg,small,left,y,y,1 or 2
집_12_여_01415.jpg,middle,center,y,y,1 or 2
집_12_여_01433.jpg,middle,center,y,y,more than 3
집_12_여_01508.jpg,middle,center,y,y,1 or 2
집_12_여_01518.jpg,small,center,y,y,more than 3
집_12_여_01530.jpg,small,center,y,y,1 or 2
집_12_여_01546.jpg,middle,center,y,y,1 or 2
집_12_여_01601.jpg,middle,left,y,y,1 or 2
집_12_여_01665.jpg,small,center,y,y,1 or 2
집_12_여_01701.jpg,small,center,y,y,1 or 2
집_12_여_01733.jpg,middle,left,y,y,1 or 2
집_12_여_01766.jpg,middle,center,y,y,1 or 2
집_12_여_01767.jpg,small,left,y,y,1 or 2
집_12_여_01801.jpg,small,center,y,y,1 or 2
집_12_여_01828.jpg,small,center,y,y,1 or 2
집_12_여_01859.jpg,middle,center,y,y,1 or 2
집_12_여_01901.jpg,middle,center,y,y,1 or 2
집_12_여_01936.jpg,middle,center,y,y,1 or 2
집_12_여_01952.jpg,middle,center,y,y,more than 3
집_12_여_02008.jpg,small,center,y,y,1 or 2
집_12_여_02036.jpg,middle,center,y,y,1 or 2
집_12_여_02087.jpg,middle,center,y,y,1 or 2
집_12_여_02149.jpg,middle,center,y,y,1 or 2
집_12_여_02178.jpg,middle,center,y,y,1 or 2
집_12_여_02369.jpg,small,center,y,y,1 or 2
집_12_여_02457.jpg,small,left,y,y,1 or 2
집_12_여_02517.jpg,middle,center,y,y,1 or 2
집_12_여_02537.jpg,small,left,y,y,1 or 2
집_12_여_02574.jpg,middle,center,y,y,more than 3
집_12_여_02581.jpg,small,center,y,y,1 or 2
집_12_여_02588.jpg,middle,center,y,y,1 or 2
집_12_여_02738.jpg,middle,center,y,y,1 or 2
집_12_여_02785.jpg,middle,left,y,y,1 or 2
집_12_여_02875.jpg,middle,center,y,y,1 or 2
집_12_여_02885.jpg,small,center,y,y,more than 3
집_12_여_02927.jpg,middle,center,y,y,1 or 2
집_12_여_03034.jpg,middle,center,y,y,1 or 2
집_12_여_03062.jpg,small,center,y,y,1 or 2
집_12_여_03129.jpg,middle,right,y,y,1 or 2
집_12_여_03144.jpg,middle,center,y,y,1 or 2
집_12_여_03196.jpg,small,center,y,y,1 or 2
집_12_여_03232.jpg,middle,center,y,y,1 or 2
집_12_여_03393.jpg,middle,center,y,y,more than 3
집_12_여_03398.jpg,middle,center,y,y,1 or 2
집_12_여_03410.jpg,middle,center,y,y,1 or 2
집_12_여_03474.jpg,small,left,y,y,1 or 2
집_12_여_03522.jpg,middle,center,y,y,1 or 2
집_12_여_03748.jpg,small,right,y,y,1 or 2
집_12_여_03920.jpg,middle,center,y,y,1 or 2
집_12_여_03940.jpg,middle,center,y,y,1 or 2
집_12_여_03945.jpg,small,center,y,y,1 or 2
집_12_여_03955.jpg,small,center,y,y,1 or 2
집_12_여_03963.jpg,small,center,y,y,1 or 2
집_12_여_03974.jpg,small,center,y,y,1 or 2
집_12_여_03998.jpg,middle,center,y,y,1 or 2
집_12_여_04024.jpg,middle,center,y,y,1 or 2
집_12_여_04145.jpg,middle,center,y,y,1 or 2
집_12_여_04174.jpg,middle,center,y,y,1 or 2
집_12_여_04219.jpg,middle,center,y,y,1 or 2
집_12_여_04254.jpg,small,center,y,y,1 or 2
집_12_여_04296.jpg,small,center,y,y,1 or 2
집_12_여_04325.jpg,middle,center,y,y,1 or 2
집_12_여_04347.jpg,middle,center,y,y,absence
집_12_여_04351.jpg,small,left,y,y,1 or 2
집_12_여_04406.jpg,middle,center,y,y,1 or 2
집_12_여_04419.jpg,middle,center,y,y,1 or 2
집_12_여_04448.jpg,middle,center,y,y,1 or 2
집_12_여_04457.jpg,middle,center,y,y,1 or 2
집_12_여_04536.jpg,small,left,y,y,1 or 2
집_12_여_04547.jpg,middle,center,y,y,1 or 2
집_12_여_04553.jpg,middle,center,y,y,1 or 2
집_12_여_04609.jpg,middle,center,y,y,1 or 2
집_12_여_04623.jpg,small,center,y,y,1 or 2
집_12_여_04697.jpg,middle,center,y,y,1 or 2
집_12_여_04723.jpg,small,left,y,y,1 or 2
집_12_여_04755.jpg,small,left,y,y,1 or 2
집_12_여_04790.jpg,middle,center,y,y,1 or 2
집_12_여_04833.jpg,middle,center,y,y,1 or 2
집_12_여_04950.jpg,small,left,y,y,1 or 2
집_12_여_05089.jpg,middle,center,y,y,1 or 2
집_12_여_05103.jpg,middle,center,y,y,more than 3
집_12_여_05164.jpg,middle,left,y,y,more than 3
집_12_여_05270.jpg,small,center,y,y,1 or 2
집_12_여_05326.jpg,middle,right,y,y,1 or 2
집_12_여_05351.jpg,small,right,y,y,more than 3
집_12_여_05382.jpg,small,center,y,y,more than 3
집_12_여_05498.jpg,small,center,y,y,more than 3
집_12_여_05547.jpg,middle,left,y,y,1 or 2
집_12_여_05608.jpg,small,center,y,y,1 or 2
집_12_여_05690.jpg,small,center,y,y,1 or 2
집_12_여_05784.jpg,middle,center,y,y,1 or 2
집_12_여_05867.jpg,middle,right,y,y,1 or 2
집_12_여_05946.jpg,small,left,y,y,1 or 2
집_12_여_05964.jpg,middle,right,y,y,1 or 2
집_12_여_06008.jpg,small,left,y,y,1 or 2
집_12_여_06165.jpg,middle,center,y,y,1 or 2
집_12_여_06169.jpg,middle,center,y,y,1 or 2
집_12_여_06278.jpg,small,left,y,y,1 or 2
집_12_여_06299.jpg,middle,right,y,y,1 or 2
집_12_여_06320.jpg,middle,left,y,y,1 or 2
집_12_여_06383.jpg,middle,left,y,y,1 or 2
집_12_여_06462.jpg,small,center,y,y,1 or 2
집_12_여_06521.jpg,middle,center,y,y,more than 3
집_12_여_06530.jpg,middle,left,y,y,more than 3
집_12_여_06536.jpg,middle,center,y,y,1 or 2
집_12_여_06705.jpg,middle,center,y,y,1 or 2
집_12_여_06767.jpg,small,center,y,y,more than 3
집_12_여_06896.jpg,middle,center,y,y,1 or 2
집_12_여_06903.jpg,middle,left,y,y,1 or 2
집_12_여_06904.jpg,middle,center,y,y,1 or 2
집_12_여_06924.jpg,small,left,y,y,1 or 2
집_12_여_07027.jpg,small,right,y,y,1 or 2
집_12_여_07037.jpg,small,left,y,y,1 or 2
집_12_여_07055.jpg,middle,left,y,y,1 or 2
집_12_여_07059.jpg,small,right,y,y,1 or 2
집_12_여_07066.jpg,middle,center,y,y,1 or 2
집_12_여_07078.jpg,middle,center,y,y,1 or 2
집_12_여_07081.jpg,middle,center,y,y,1 or 2
집_12_여_07191.jpg,small,left,y,y,1 or 2
