id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_11_female_03734.jpg,middle,center,y,y,y,n,y
tree_11_female_03823.jpg,middle,center,y,y,y,n,y
tree_11_female_03928.jpg,big,center,y,y,y,n,y
tree_11_female_03945.jpg,middle,center,y,y,y,n,y
tree_11_female_03951.jpg,middle,center,y,y,y,n,y
tree_11_female_03977.jpg,small,center,y,y,y,n,y
tree_11_female_04108.jpg,middle,center,y,y,y,n,y
tree_11_female_04173.jpg,middle,left,y,y,y,y,y
tree_11_female_04189.jpg,big,center,y,y,y,n,y
tree_11_female_04195.jpg,middle,left,y,y,y,n,y
tree_11_female_04268.jpg,middle,right,y,y,y,y,y
tree_11_female_04296.jpg,middle,center,y,y,y,n,y
tree_11_female_04351.jpg,middle,center,y,y,y,n,y
tree_11_female_04383.jpg,middle,center,y,y,y,y,y
tree_11_female_04585.jpg,big,center,y,y,y,n,y
tree_11_female_04695.jpg,middle,center,y,y,y,n,y
tree_11_female_04824.jpg,big,center,y,y,y,y,y
tree_11_female_04850.jpg,middle,left,y,y,y,n,y
tree_11_female_04865.jpg,middle,center,y,y,y,n,y
tree_11_female_04885.jpg,middle,left,y,y,y,n,y
tree_11_female_04955.jpg,middle,left,y,y,y,n,y
tree_11_female_05054.jpg,middle,center,y,y,y,n,y
tree_11_female_05077.jpg,middle,center,y,y,y,n,y
tree_11_female_05132.jpg,middle,left,y,y,y,y,y
tree_11_female_05175.jpg,big,center,y,y,y,n,y
tree_11_female_05223.jpg,middle,left,y,y,y,n,y
tree_11_female_05351.jpg,middle,center,y,y,y,y,y
tree_11_female_05470.jpg,middle,center,y,y,y,n,y
tree_11_female_05497.jpg,big,center,y,y,y,y,y
tree_11_female_05694.jpg,middle,center,y,y,y,n,y
tree_11_female_05778.jpg,big,center,y,y,y,y,y
tree_11_female_05802.jpg,middle,center,y,y,y,y,y
tree_11_female_05964.jpg,middle,center,n,y,y,n,y
tree_11_female_05974.jpg,big,center,y,y,y,y,y
tree_11_female_06107.jpg,middle,center,y,y,y,y,y
tree_11_female_06111.jpg,big,center,y,y,y,n,y
tree_11_female_06155.jpg,middle,center,y,y,y,n,y
tree_11_female_06325.jpg,small,center,y,y,y,n,y
tree_11_female_06469.jpg,middle,center,y,y,n,n,y
tree_11_female_06679.jpg,middle,center,y,y,y,y,y
tree_11_female_06695.jpg,big,center,y,y,y,n,y
tree_11_female_06925.jpg,big,center,y,y,y,y,y
tree_11_female_06966.jpg,middle,left,y,y,y,n,y
tree_11_female_07031.jpg,middle,center,y,y,y,n,y
tree_11_female_07100.jpg,big,center,y,y,y,y,n
tree_11_female_07308.jpg,middle,center,y,y,y,y,y
tree_11_female_07366.jpg,big,center,y,y,y,y,y
tree_11_female_07484.jpg,big,center,y,y,y,n,y
tree_11_female_07673.jpg,middle,center,y,y,y,n,y
tree_11_female_07729.jpg,middle,center,y,y,y,n,y
tree_11_female_07733.jpg,middle,center,y,y,y,y,y
tree_11_female_07926.jpg,middle,center,y,y,y,y,y
tree_11_female_08029.jpg,middle,center,y,y,y,y,y
tree_11_female_08150.jpg,middle,center,y,y,y,y,y
tree_11_female_08305.jpg,big,center,y,y,y,n,y
tree_11_female_08492.jpg,middle,center,y,y,y,n,y
tree_11_female_08511.jpg,small,left,y,y,y,y,y
tree_11_female_08543.jpg,middle,center,y,y,y,n,y
tree_11_female_08554.jpg,middle,center,y,y,y,n,y
tree_11_female_08656.jpg,big,center,y,y,n,y,y
tree_11_female_08774.jpg,middle,center,y,y,y,n,y
tree_11_female_08847.jpg,middle,left,y,y,y,n,y
tree_11_female_08867.jpg,big,center,y,y,n,n,y
tree_11_female_08877.jpg,middle,center,y,y,y,n,y
tree_11_female_08896.jpg,big,center,y,y,y,n,y
tree_11_female_08978.jpg,middle,center,y,y,y,n,y
tree_11_female_09041.jpg,middle,center,y,y,y,y,y
tree_11_female_09076.jpg,middle,center,y,y,y,y,y
tree_11_female_09125.jpg,middle,right,y,y,y,n,y
tree_11_female_09144.jpg,big,center,y,y,y,n,y
tree_11_female_09151.jpg,middle,center,y,y,n,n,y
tree_11_female_09152.jpg,middle,center,y,y,y,n,y
tree_11_female_09161.jpg,middle,center,y,y,y,n,y
tree_11_female_09212.jpg,middle,center,y,y,y,y,y
tree_11_female_09236.jpg,middle,center,y,y,y,y,y
tree_11_female_09377.jpg,middle,left,y,y,y,n,y
tree_11_female_09404.jpg,middle,right,y,y,y,n,y
tree_11_female_09430.jpg,middle,center,y,y,y,n,y
tree_11_female_09493.jpg,middle,left,y,y,y,n,y
tree_11_female_09528.jpg,middle,left,y,y,y,y,y
tree_11_female_09546.jpg,middle,center,y,y,y,y,y
tree_11_female_09567.jpg,middle,center,y,y,y,y,y
tree_11_female_09601.jpg,big,center,y,y,y,y,y
tree_11_female_09667.jpg,middle,center,y,n,y,n,y
tree_11_female_09704.jpg,middle,center,y,y,y,n,y
tree_11_female_09712.jpg,big,center,y,y,y,n,y
tree_11_female_09736.jpg,big,center,y,y,y,n,y
tree_11_female_09803.jpg,big,center,y,y,y,n,y
tree_11_female_09822.jpg,big,center,y,y,y,n,y
tree_11_female_09887.jpg,middle,center,y,y,y,n,y
tree_11_female_09901.jpg,middle,left,y,y,n,y,y
tree_11_female_09971.jpg,big,center,y,y,y,n,y
tree_11_female_10033.jpg,middle,center,y,y,y,y,y
tree_11_female_10119.jpg,middle,center,y,y,y,n,y
tree_11_female_10127.jpg,middle,center,y,y,y,y,y
tree_11_female_10142.jpg,middle,center,y,y,y,y,y
tree_11_female_10189.jpg,big,center,y,y,y,y,y
tree_11_female_10298.jpg,big,center,y,y,y,n,y
tree_11_female_10328.jpg,big,center,y,y,y,n,y
tree_11_female_10408.jpg,middle,center,y,y,y,y,y
tree_11_female_10437.jpg,small,left,y,y,y,n,y
tree_11_female_10465.jpg,middle,center,y,y,y,n,y
tree_11_female_10498.jpg,big,center,y,y,y,y,y
tree_11_female_10545.jpg,big,center,y,y,y,n,y
tree_11_female_10626.jpg,middle,center,y,y,y,n,y
tree_11_female_10633.jpg,middle,center,y,y,y,n,y
tree_11_female_10771.jpg,big,center,y,y,y,n,y
tree_11_female_10829.jpg,middle,center,y,y,y,n,y
tree_11_female_10938.jpg,middle,left,y,y,y,n,y
tree_11_female_10964.jpg,middle,center,y,y,y,n,y
tree_11_female_11028.jpg,middle,right,y,y,y,n,y
tree_11_female_11089.jpg,middle,left,y,y,y,n,y
tree_11_female_11107.jpg,big,center,y,y,y,y,y
tree_11_female_11155.jpg,big,center,y,y,y,y,y
tree_11_female_11178.jpg,middle,center,y,y,y,y,y
tree_11_female_11350.jpg,middle,left,y,y,y,n,y
tree_11_female_11419.jpg,middle,center,y,y,y,n,y
tree_11_female_11422.jpg,big,center,y,y,y,n,y
tree_11_female_11500.jpg,middle,center,y,y,y,n,y
tree_11_female_11584.jpg,middle,center,y,y,y,n,y
tree_11_female_11692.jpg,middle,left,y,y,y,n,y
tree_11_female_11813.jpg,big,center,y,y,y,y,y
tree_11_female_11826.jpg,big,center,y,y,y,y,y
tree_11_female_11861.jpg,big,center,y,y,y,n,y
tree_11_female_11980.jpg,middle,center,y,y,y,n,y
tree_11_female_12010.jpg,big,center,y,y,y,n,y
tree_11_female_12023.jpg,middle,right,y,y,y,n,y
tree_11_female_12033.jpg,middle,left,y,y,y,y,y
tree_11_female_12046.jpg,middle,center,y,y,y,y,y
tree_11_female_12073.jpg,middle,center,y,y,y,y,y
tree_11_female_12103.jpg,middle,center,y,y,y,y,y
tree_11_female_12131.jpg,big,center,y,y,y,n,y
tree_11_female_12157.jpg,middle,center,y,y,y,n,y
tree_11_female_12247.jpg,middle,center,y,y,y,n,y
tree_11_female_12260.jpg,middle,center,y,y,y,n,y
tree_11_female_12381.jpg,big,center,y,y,y,y,y
tree_11_female_12429.jpg,middle,center,y,y,y,n,y
tree_11_female_12455.jpg,middle,center,y,y,n,n,y
tree_11_female_12564.jpg,big,center,y,y,y,n,y
tree_11_female_12692.jpg,middle,center,y,y,y,n,y
tree_11_female_12768.jpg,middle,center,y,y,y,n,y
tree_11_female_12801.jpg,middle,center,y,y,y,n,y
tree_11_female_12810.jpg,big,center,y,y,n,y,y
tree_11_female_12818.jpg,middle,center,y,y,y,y,y
tree_11_female_12833.jpg,big,center,y,y,y,n,y
tree_11_female_12842.jpg,middle,center,y,y,y,n,y
tree_11_female_12845.jpg,middle,left,y,y,y,y,y
tree_11_female_12864.jpg,big,right,y,y,y,y,y
tree_11_female_12873.jpg,middle,center,y,y,y,y,y
tree_11_female_13097.jpg,middle,center,y,y,y,y,y
tree_11_female_13157.jpg,middle,left,y,y,y,y,y
tree_11_female_13298.jpg,small,left,y,y,y,n,y
tree_11_female_13391.jpg,middle,center,y,y,y,n,y
tree_11_female_13405.jpg,middle,center,y,y,y,n,y
tree_11_female_13455.jpg,big,left,y,y,y,n,y
tree_11_female_13460.jpg,middle,center,y,y,y,n,y
tree_11_female_13524.jpg,middle,right,y,y,y,y,y
tree_11_female_13775.jpg,big,center,y,y,y,n,y
tree_11_female_13809.jpg,big,center,y,y,y,n,y
tree_11_female_13885.jpg,big,center,y,y,y,n,y
tree_11_female_13980.jpg,middle,left,y,y,y,n,y
tree_11_male_00015.jpg,big,center,y,y,y,n,y
tree_11_male_00036.jpg,middle,center,y,y,y,n,y
tree_11_male_00131.jpg,middle,left,y,y,y,n,y
tree_11_male_00150.jpg,big,center,y,y,y,y,y
tree_11_male_00189.jpg,middle,center,y,y,y,y,y
tree_11_male_00247.jpg,middle,center,y,y,y,n,y
tree_11_male_00342.jpg,middle,center,y,y,y,n,y
tree_11_male_00344.jpg,big,center,y,y,y,n,y
tree_11_male_00359.jpg,small,left,y,y,y,n,y
tree_11_male_00384.jpg,middle,center,y,y,y,y,y
tree_11_male_00444.jpg,middle,center,y,y,n,n,y
tree_11_male_00557.jpg,middle,left,y,y,y,n,y
tree_11_male_00607.jpg,middle,center,y,y,y,n,y
tree_11_male_00788.jpg,middle,center,y,y,y,n,y
tree_11_male_00865.jpg,middle,center,y,y,y,n,y
tree_11_male_00884.jpg,middle,left,y,y,y,n,y
tree_11_male_00887.jpg,middle,center,y,y,y,y,y
tree_11_male_00952.jpg,middle,left,y,y,y,n,y
tree_11_male_00964.jpg,big,center,y,y,y,y,y
tree_11_male_01005.jpg,big,center,y,y,y,y,y
tree_11_male_01019.jpg,big,center,y,y,y,n,y
tree_11_male_01023.jpg,middle,center,y,y,y,y,y
tree_11_male_01145.jpg,big,center,y,y,y,y,y
tree_11_male_01417.jpg,middle,center,y,y,y,n,y
tree_11_male_01486.jpg,middle,center,y,y,y,n,y
tree_11_male_01527.jpg,big,center,y,y,y,n,y
tree_11_male_01600.jpg,middle,center,y,y,y,n,y
tree_11_male_01697.jpg,middle,left,y,y,y,y,y
tree_11_male_01722.jpg,middle,center,y,y,y,n,y
tree_11_male_01828.jpg,middle,center,y,y,y,n,y
tree_11_male_01902.jpg,middle,center,y,y,y,n,y
tree_11_male_02178.jpg,big,center,y,y,y,n,y
tree_11_male_02261.jpg,middle,right,y,y,y,n,y
tree_11_male_02356.jpg,big,center,y,y,y,n,y
tree_11_male_02437.jpg,middle,center,y,y,y,n,y
tree_11_male_02522.jpg,big,center,y,y,y,n,y
tree_11_male_02572.jpg,middle,center,y,y,y,n,y
tree_11_male_02579.jpg,middle,center,y,y,y,n,y
tree_11_male_02591.jpg,middle,left,y,y,y,n,y
tree_11_male_02616.jpg,middle,center,y,y,y,n,y
tree_11_male_02754.jpg,middle,center,y,y,y,n,y
tree_11_male_02772.jpg,big,center,y,y,y,y,n
tree_11_male_02817.jpg,middle,center,y,y,y,n,y
tree_11_male_02878.jpg,big,center,y,y,y,y,y
tree_11_male_02891.jpg,big,center,y,y,y,n,y
tree_11_male_02921.jpg,middle,center,y,y,y,n,y
tree_11_male_02998.jpg,middle,center,y,y,y,n,y
tree_11_male_03027.jpg,big,center,y,y,y,n,y
tree_11_male_03094.jpg,middle,center,y,y,y,n,y
tree_11_male_03133.jpg,middle,center,y,n,y,y,y
tree_11_male_03254.jpg,big,center,y,y,y,n,y
tree_11_male_03281.jpg,middle,center,y,y,y,y,y
tree_11_male_03346.jpg,middle,center,y,y,y,y,y
tree_11_male_03361.jpg,big,center,y,y,y,y,y
tree_11_male_03383.jpg,small,right,y,y,y,n,y
tree_11_male_03419.jpg,small,left,y,y,y,n,y
tree_11_male_03549.jpg,big,center,y,y,y,n,y
tree_11_male_03637.jpg,big,center,y,y,y,n,y
tree_11_male_03722.jpg,small,center,y,y,y,y,y
tree_11_male_03736.jpg,middle,center,y,y,y,n,y
tree_11_male_03777.jpg,middle,center,y,y,y,n,y
tree_11_male_03802.jpg,big,center,y,y,y,y,y
tree_11_male_03815.jpg,big,center,y,y,y,y,y
tree_11_male_03848.jpg,big,center,y,y,y,y,y
tree_11_male_03903.jpg,middle,center,y,y,y,n,y
tree_11_male_03930.jpg,big,center,y,y,y,n,y
tree_11_male_03940.jpg,middle,center,y,y,y,n,y
tree_11_male_03943.jpg,big,center,y,y,y,n,y
tree_11_male_03952.jpg,middle,left,y,y,y,n,y
tree_11_male_04028.jpg,middle,center,y,y,y,n,y
tree_11_male_04044.jpg,middle,center,y,y,y,n,y
tree_11_male_04109.jpg,big,center,y,y,y,n,y
tree_11_male_04301.jpg,big,center,y,y,y,n,y
tree_11_male_04307.jpg,middle,center,y,y,y,y,y
tree_11_male_04401.jpg,middle,center,y,y,y,n,y
tree_11_male_04410.jpg,middle,center,y,y,y,n,y
tree_11_male_04440.jpg,middle,center,y,y,y,n,y
tree_11_male_04572.jpg,middle,center,y,y,y,n,y
tree_11_male_04607.jpg,big,center,y,y,y,y,y
tree_11_male_04620.jpg,middle,center,y,y,n,n,y
tree_11_male_04628.jpg,big,center,y,y,y,n,y
tree_11_male_04697.jpg,middle,center,y,y,y,n,y
tree_11_male_04729.jpg,middle,center,y,y,y,n,y
tree_11_male_04921.jpg,small,center,y,y,y,y,y
tree_11_male_05023.jpg,middle,center,y,y,y,n,y
tree_11_male_05071.jpg,middle,center,y,y,y,n,y
tree_11_male_05135.jpg,big,center,y,y,y,n,y
tree_11_male_05239.jpg,small,left,y,y,n,y,y
tree_11_male_05396.jpg,big,center,y,y,y,y,y
tree_11_male_05510.jpg,middle,center,y,y,y,n,y
tree_11_male_05645.jpg,middle,center,y,y,y,n,y
tree_11_male_05949.jpg,big,center,y,y,y,n,y
tree_11_male_06005.jpg,big,center,y,y,y,y,y
tree_11_male_06080.jpg,small,left,y,y,y,n,y
tree_11_male_06096.jpg,middle,left,y,y,n,n,y
tree_11_male_06142.jpg,middle,center,y,y,y,n,y
tree_11_male_06173.jpg,middle,center,y,y,y,n,y
tree_11_male_06324.jpg,middle,center,y,y,y,y,y
tree_11_male_06339.jpg,big,center,y,y,y,y,y
tree_11_male_06436.jpg,middle,center,y,y,y,y,y
tree_11_male_06457.jpg,middle,center,y,y,y,n,y
tree_11_male_06502.jpg,big,center,y,y,y,n,y
tree_11_male_06510.jpg,middle,left,y,y,y,n,y
tree_11_male_06513.jpg,middle,center,y,y,y,n,y
tree_11_male_06531.jpg,big,center,y,y,y,n,y
tree_11_male_06559.jpg,big,center,y,y,y,n,y
tree_11_male_06571.jpg,big,center,y,y,y,n,y
tree_11_male_06707.jpg,big,center,y,y,y,n,y
tree_11_male_06713.jpg,big,center,y,y,y,n,y
tree_11_male_06726.jpg,big,center,y,y,y,n,y
tree_11_male_06766.jpg,big,center,y,y,y,n,y
tree_11_male_06768.jpg,middle,right,y,y,y,n,y
tree_11_male_06773.jpg,small,center,y,y,y,n,y
tree_11_male_06788.jpg,middle,center,y,y,y,n,y
tree_11_male_06859.jpg,middle,center,y,y,y,n,y
tree_11_male_06877.jpg,big,center,y,y,y,n,y
tree_11_male_06900.jpg,middle,center,y,y,n,n,y
tree_11_male_06933.jpg,middle,center,y,y,y,y,y
tree_11_male_07106.jpg,middle,center,y,y,n,n,y
tree_11_male_07149.jpg,middle,center,n,y,y,n,y
tree_11_male_07256.jpg,big,center,y,y,y,n,y
tree_11_male_07280.jpg,middle,center,y,y,y,n,y
tree_11_male_07298.jpg,middle,center,y,y,y,n,y
tree_11_male_07309.jpg,middle,center,y,y,n,n,y
tree_11_male_07367.jpg,middle,center,y,y,y,n,y
tree_11_male_07441.jpg,middle,center,y,y,y,n,y
tree_11_male_07510.jpg,big,center,y,y,y,n,y
tree_11_male_07519.jpg,big,center,y,y,y,n,y
tree_11_male_07550.jpg,middle,center,y,y,y,n,y
tree_11_male_07594.jpg,middle,center,y,y,y,n,y
tree_11_male_07641.jpg,middle,center,y,y,y,n,y
tree_11_male_07719.jpg,middle,center,y,y,y,n,y
tree_11_male_07778.jpg,middle,center,y,y,y,n,y
tree_11_male_07863.jpg,middle,center,y,y,y,n,y
tree_11_male_07865.jpg,middle,left,y,y,y,n,y
tree_11_male_07893.jpg,middle,center,y,y,y,y,y
tree_11_male_07988.jpg,middle,center,y,y,y,y,y
tree_11_male_08025.jpg,middle,center,y,y,y,n,y
tree_11_male_08118.jpg,big,center,y,y,y,n,y
tree_11_male_08156.jpg,middle,center,y,y,y,n,y
tree_11_male_08198.jpg,middle,center,y,y,y,n,y
tree_11_male_08204.jpg,middle,left,y,y,y,n,y
tree_11_male_08213.jpg,middle,center,y,y,y,n,y
tree_11_male_08264.jpg,big,center,y,y,n,n,y
tree_11_male_08294.jpg,middle,center,y,y,y,n,y
tree_11_male_08372.jpg,small,center,y,y,y,n,y
tree_11_male_08422.jpg,middle,left,y,y,y,y,y
tree_11_male_08449.jpg,big,center,y,y,y,y,y
tree_11_male_08579.jpg,middle,center,y,y,y,n,y
tree_11_male_08626.jpg,middle,center,y,y,y,n,y
tree_11_male_08690.jpg,middle,center,y,y,y,n,y
tree_11_male_08703.jpg,middle,center,y,y,y,n,y
tree_11_male_08850.jpg,middle,center,y,y,y,n,y
tree_11_male_09046.jpg,middle,center,y,y,y,n,y
tree_11_male_09090.jpg,middle,center,y,y,y,n,y
tree_11_male_09170.jpg,middle,center,y,y,y,n,y
tree_11_male_09182.jpg,middle,center,y,y,y,n,y
tree_11_male_09197.jpg,big,center,y,y,n,y,y
tree_11_male_09210.jpg,big,center,y,y,y,n,y
tree_11_male_09217.jpg,big,center,y,y,y,y,y
tree_11_male_09247.jpg,middle,center,y,y,y,n,y
tree_11_male_09275.jpg,middle,left,y,y,y,n,y
tree_11_male_09293.jpg,middle,center,y,y,y,n,y
tree_11_male_09342.jpg,middle,center,y,y,y,n,y
tree_11_male_09395.jpg,big,center,y,y,y,n,y
tree_11_male_09598.jpg,middle,center,y,y,y,n,y
tree_11_male_09615.jpg,middle,center,y,y,y,y,y
tree_11_male_09655.jpg,middle,center,y,y,y,n,y
tree_11_male_09788.jpg,middle,center,y,y,n,n,y
tree_11_male_09854.jpg,middle,center,y,y,y,n,y
tree_11_male_09867.jpg,middle,left,y,y,y,n,y
tree_11_male_09927.jpg,middle,center,y,y,y,n,y
tree_11_male_09956.jpg,middle,center,y,y,y,n,y
tree_11_male_09959.jpg,big,center,y,y,n,y,y
tree_11_male_09961.jpg,middle,center,y,y,y,n,y
tree_11_male_10088.jpg,big,center,y,y,y,y,y
tree_11_male_10109.jpg,small,center,y,y,y,y,y
tree_11_male_10134.jpg,middle,center,y,y,y,n,y
tree_11_male_10244.jpg,middle,left,y,y,y,n,y
tree_11_male_10307.jpg,middle,center,y,y,y,n,y
tree_11_male_10321.jpg,middle,center,y,y,y,n,y
tree_11_male_10410.jpg,big,center,y,y,y,n,y
tree_11_male_10436.jpg,middle,center,y,y,y,y,y
tree_11_male_10484.jpg,middle,center,y,y,y,y,y
tree_11_male_10577.jpg,small,left,y,y,n,y,y
tree_11_male_10646.jpg,big,center,y,y,y,n,y
tree_11_male_10679.jpg,big,center,y,y,y,n,y
tree_11_male_10787.jpg,big,center,y,y,y,n,y
tree_11_male_10812.jpg,big,center,y,n,n,n,y
tree_11_male_10930.jpg,big,center,y,y,y,y,y
tree_11_male_10975.jpg,middle,center,y,y,y,n,y
tree_11_male_11077.jpg,middle,center,y,y,n,n,y
tree_11_male_11129.jpg,middle,center,y,y,y,y,y
tree_11_male_11183.jpg,middle,center,y,y,y,n,y
tree_11_male_11202.jpg,middle,center,y,y,y,n,y
tree_11_male_11275.jpg,middle,left,y,y,n,n,y
tree_11_male_11296.jpg,big,center,y,y,y,n,y
tree_11_male_11313.jpg,middle,center,y,y,y,n,y
tree_11_male_11456.jpg,middle,center,y,y,y,y,y
tree_11_male_11506.jpg,middle,center,y,y,y,y,y
tree_11_male_11534.jpg,middle,center,y,y,y,n,y
tree_11_male_11566.jpg,middle,center,y,y,y,n,y
tree_11_male_11574.jpg,middle,center,y,y,y,n,y
tree_11_male_11618.jpg,middle,center,y,y,y,n,y
tree_11_male_11682.jpg,middle,center,y,y,y,n,y
tree_11_male_11761.jpg,middle,center,y,y,y,n,y
tree_11_male_11784.jpg,middle,center,y,y,y,n,y
tree_11_male_12025.jpg,small,left,y,y,y,n,y
tree_11_male_12067.jpg,middle,center,y,y,y,n,y
tree_11_male_12089.jpg,middle,center,y,y,y,n,y
tree_11_male_12104.jpg,middle,center,y,y,y,y,y
tree_11_male_12144.jpg,middle,center,y,y,y,n,y
tree_11_male_12189.jpg,middle,center,y,y,y,y,y
tree_11_male_12269.jpg,middle,center,y,y,y,n,y
tree_11_male_12288.jpg,big,center,y,y,y,n,y
tree_11_male_12324.jpg,middle,center,y,y,n,n,y
tree_11_male_12380.jpg,middle,left,y,y,n,n,y
tree_11_male_12562.jpg,big,center,y,y,y,n,y
tree_11_male_12567.jpg,middle,center,y,y,y,n,y
tree_11_male_12587.jpg,middle,center,y,y,y,n,y
tree_11_male_12598.jpg,big,center,y,y,y,n,y
tree_11_male_12889.jpg,middle,center,y,y,y,y,y
tree_11_male_12910.jpg,middle,center,y,y,y,n,y
tree_11_male_12924.jpg,big,left,y,y,y,y,y
tree_11_male_13012.jpg,middle,center,y,y,y,n,y
tree_11_male_13036.jpg,middle,center,y,y,y,n,y
tree_11_male_13057.jpg,middle,center,y,y,y,y,y
tree_11_male_13137.jpg,middle,left,y,y,y,n,y
tree_11_male_13317.jpg,middle,center,y,y,y,n,y
tree_11_male_13358.jpg,middle,center,y,y,y,y,y
tree_11_male_13399.jpg,middle,center,y,y,y,n,y
tree_11_male_13432.jpg,big,center,y,y,y,y,y
tree_11_male_13522.jpg,big,center,y,y,y,y,y
tree_11_male_13548.jpg,big,center,y,y,y,n,y
tree_11_male_13550.jpg,middle,center,y,y,y,y,y
tree_11_male_13663.jpg,big,center,y,y,y,n,y
tree_11_male_13683.jpg,middle,center,y,y,y,y,y
tree_11_male_13799.jpg,middle,center,y,y,y,n,y
tree_11_male_13810.jpg,middle,left,y,y,n,n,y
tree_11_male_13813.jpg,middle,left,y,y,y,n,y
tree_11_male_13826.jpg,middle,center,y,y,y,n,y
tree_11_male_13861.jpg,middle,center,y,y,y,n,y
tree_11_male_13923.jpg,small,center,y,y,y,n,y
tree_11_male_13951.jpg,small,center,y,y,y,n,y
tree_11_male_13959.jpg,big,center,y,y,y,y,y
tree_12_female_00086.jpg,big,center,y,y,y,n,y
tree_12_female_00088.jpg,small,center,y,y,n,n,y
tree_12_female_00203.jpg,big,center,y,y,y,n,y
tree_12_female_00254.jpg,middle,center,y,y,y,n,y
tree_12_female_00360.jpg,middle,center,y,y,y,n,y
tree_12_female_00366.jpg,middle,center,y,y,y,y,y
tree_12_female_00394.jpg,big,center,y,y,y,y,y
tree_12_female_00448.jpg,middle,center,y,y,y,y,y
tree_12_female_00493.jpg,big,center,y,y,y,n,y
tree_12_female_00507.jpg,middle,center,y,y,y,n,y
tree_12_female_00529.jpg,middle,left,y,y,y,y,y
tree_12_female_00582.jpg,middle,center,y,y,y,y,y
tree_12_female_00654.jpg,big,center,y,y,y,y,y
tree_12_female_00689.jpg,middle,center,y,y,y,y,y
tree_12_female_00696.jpg,middle,center,y,y,y,n,y
tree_12_female_00708.jpg,big,center,y,y,y,n,y
tree_12_female_00739.jpg,big,center,y,y,y,y,y
tree_12_female_00965.jpg,middle,center,y,y,y,y,y
tree_12_female_00994.jpg,middle,center,y,y,y,n,y
tree_12_female_01044.jpg,middle,left,y,y,y,n,y
tree_12_female_01048.jpg,middle,left,y,y,n,n,y
tree_12_female_01053.jpg,middle,center,y,y,y,n,y
tree_12_female_01123.jpg,middle,center,y,y,y,n,y
tree_12_female_01174.jpg,middle,left,y,y,y,n,y
tree_12_female_01210.jpg,middle,center,y,y,y,n,y
tree_12_female_01250.jpg,middle,center,y,y,y,y,y
tree_12_female_01318.jpg,middle,center,y,y,y,n,y
tree_12_female_01346.jpg,middle,center,y,y,y,n,y
tree_12_female_01414.jpg,middle,center,y,y,y,y,y
tree_12_female_01423.jpg,middle,center,y,y,y,y,y
tree_12_female_01431.jpg,big,center,y,y,y,y,y
tree_12_female_01446.jpg,middle,center,y,y,y,y,y
tree_12_female_01489.jpg,big,left,y,y,y,n,y
tree_12_female_01521.jpg,big,center,y,y,y,n,y
tree_12_female_01597.jpg,middle,center,y,y,y,n,y
tree_12_female_01623.jpg,middle,center,y,y,y,y,y
tree_12_female_01645.jpg,small,center,y,y,y,n,y
tree_12_female_01653.jpg,middle,center,y,y,y,n,y
tree_12_female_01676.jpg,middle,center,y,y,y,n,y
tree_12_female_01717.jpg,middle,center,y,y,y,y,y
tree_12_female_01732.jpg,middle,center,y,y,y,n,y
tree_12_female_01773.jpg,middle,center,y,y,y,n,y
tree_12_female_01814.jpg,small,center,y,y,y,y,y
tree_12_female_01816.jpg,middle,left,y,y,y,y,y
tree_12_female_01829.jpg,big,center,y,y,y,y,y
tree_12_female_01880.jpg,middle,left,y,y,y,y,y
tree_12_female_01927.jpg,big,left,y,y,y,y,y
tree_12_female_01992.jpg,big,center,y,y,y,n,y
tree_12_female_02079.jpg,big,center,y,y,n,n,y
tree_12_female_02314.jpg,middle,center,y,y,y,n,y
tree_12_female_02328.jpg,big,center,y,y,y,y,y
tree_12_female_02394.jpg,middle,left,y,y,y,n,y
tree_12_female_02400.jpg,big,center,y,y,y,n,y
tree_12_female_02540.jpg,middle,center,y,y,y,n,y
tree_12_female_02546.jpg,big,center,y,y,y,y,y
tree_12_female_02589.jpg,big,center,y,y,y,n,y
tree_12_female_02725.jpg,big,center,y,y,y,n,y
tree_12_female_02778.jpg,middle,left,y,y,y,n,y
tree_12_female_02953.jpg,middle,left,y,y,y,n,y
tree_12_female_02985.jpg,big,center,y,y,y,y,y
tree_12_female_03004.jpg,big,center,y,y,y,y,y
tree_12_female_03075.jpg,middle,center,y,y,y,n,y
tree_12_female_03155.jpg,middle,center,y,y,y,n,y
tree_12_female_03236.jpg,middle,center,y,y,y,y,y
tree_12_female_03241.jpg,big,center,y,y,y,y,y
tree_12_female_03262.jpg,middle,center,y,y,y,n,y
tree_12_female_03326.jpg,big,center,y,y,y,n,y
tree_12_female_03423.jpg,middle,center,y,y,y,n,y
tree_12_female_03429.jpg,middle,left,y,y,y,y,y
tree_12_female_03456.jpg,big,center,y,y,y,n,y
tree_12_female_03487.jpg,middle,center,y,y,y,y,y
tree_12_female_03534.jpg,big,center,y,y,y,n,y
tree_12_female_03670.jpg,middle,center,y,y,y,n,y
tree_12_female_03857.jpg,middle,center,y,y,y,n,y
tree_12_female_03866.jpg,middle,center,y,y,y,n,y
tree_12_female_03879.jpg,middle,left,y,y,y,n,y
tree_12_female_03902.jpg,middle,center,y,y,y,y,y
tree_12_female_03917.jpg,middle,center,y,y,y,n,y
tree_12_female_03921.jpg,big,center,y,y,y,y,y
tree_12_female_03978.jpg,middle,center,y,y,y,y,y
tree_12_female_03996.jpg,middle,center,y,y,y,y,y
